dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15675.91464145806,15679.389441458059,0.0010361671447753906,0.015282392501831055,0.0008559226989746094,"torch.Size([694, 625])","torch.Size([694, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15687.104774791393,15690.890374791392,0.001172780990600586,0.017068147659301758,0.0008845329284667969,"torch.Size([757, 625])","torch.Size([757, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15691.68974145806,15696.844541458058,0.0012440681457519531,0.01695728302001953,0.001087188720703125,"torch.Size([1030, 625])","torch.Size([1030, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15697.664774791392,15701.999774791391,0.0011565685272216797,0.016792774200439453,0.0009355545043945312,"torch.Size([866, 625])","torch.Size([866, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15702.964641458058,15707.564474791392,0.0011506080627441406,0.017662763595581055,0.0010106563568115234,"torch.Size([919, 625])","torch.Size([919, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15708.529608124725,15713.564474791392,0.0009610652923583984,0.014959096908569336,0.0010273456573486328,"torch.Size([1006, 625])","torch.Size([1006, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15714.539608124725,15718.389474791393,0.0011417865753173828,0.0169219970703125,0.0007672309875488281,"torch.Size([769, 625])","torch.Size([769, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15719.329641458058,15723.064474791392,0.0011475086212158203,0.016978025436401367,0.00081634521484375,"torch.Size([746, 625])","torch.Size([746, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15723.95964145806,15728.249608124726,0.0015730857849121094,0.01652216911315918,0.0009291172027587891,"torch.Size([857, 625])","torch.Size([857, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15729.124641458058,15733.174574791392,0.0010066032409667969,0.015336751937866211,0.0008673667907714844,"torch.Size([809, 625])","torch.Size([809, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15734.054608124725,15738.169608124725,0.0009765625,0.014957904815673828,0.0008983612060546875,"torch.Size([822, 625])","torch.Size([822, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15739.149641458058,15743.95444145806,0.001009225845336914,0.01498866081237793,0.0010631084442138672,"torch.Size([960, 625])","torch.Size([960, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15744.75974145806,15748.924708124725,0.0009386539459228516,0.014877796173095703,0.0008339881896972656,"torch.Size([832, 625])","torch.Size([832, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15749.954608124724,15753.394441458058,0.000986337661743164,0.015183448791503906,0.0007836818695068359,"torch.Size([687, 625])","torch.Size([687, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15754.264608124726,15757.810208124725,0.0010962486267089844,0.015048503875732422,0.0008254051208496094,"torch.Size([709, 625])","torch.Size([709, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15759.034608124726,15762.529474791392,0.0009481906890869141,0.015013694763183594,0.0007855892181396484,"torch.Size([698, 625])","torch.Size([698, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15763.354608124726,15767.82944145806,0.0009489059448242188,0.014892816543579102,0.000986337661743164,"torch.Size([894, 625])","torch.Size([894, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15770.86984145806,15775.124608124726,0.0009307861328125,0.015180587768554688,0.0009474754333496094,"torch.Size([850, 625])","torch.Size([850, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15775.999574791393,15779.829608124724,0.0009281635284423828,0.01510310173034668,0.0008225440979003906,"torch.Size([765, 625])","torch.Size([765, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15780.759608124725,15784.859608124725,0.0011267662048339844,0.01712512969970703,0.0009832382202148438,"torch.Size([819, 625])","torch.Size([819, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15785.709708124727,15789.939508124726,0.0011949539184570312,0.01696920394897461,0.0008754730224609375,"torch.Size([845, 625])","torch.Size([845, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15790.729608124726,15794.674441458059,0.0011219978332519531,0.016977787017822266,0.0008530616760253906,"torch.Size([788, 625])","torch.Size([788, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15795.764708124725,15799.864674791392,0.0011332035064697266,0.019859790802001953,0.0008833408355712891,"torch.Size([819, 625])","torch.Size([819, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15802.454808124725,15805.519574791393,0.0011141300201416016,0.015226364135742188,0.0007035732269287109,"torch.Size([612, 625])","torch.Size([612, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15806.464574791393,15809.584408124725,0.0011057853698730469,0.015097379684448242,0.0007431507110595703,"torch.Size([623, 625])","torch.Size([623, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15814.004708124725,15818.85954145806,0.0011310577392578125,0.016954660415649414,0.0009818077087402344,"torch.Size([970, 625])","torch.Size([970, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15822.079774791393,15826.439408124726,0.0012080669403076172,0.01677107810974121,0.0009014606475830078,"torch.Size([871, 625])","torch.Size([871, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15827.334541458058,15831.404541458058,0.0011227130889892578,0.01691460609436035,0.0008728504180908203,"torch.Size([813, 625])","torch.Size([813, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15835.474574791391,15839.739474791393,0.001131296157836914,0.01869034767150879,0.0009090900421142578,"torch.Size([852, 625])","torch.Size([852, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15846.289674791393,15850.485308124726,0.0009484291076660156,0.01508331298828125,0.0008702278137207031,"torch.Size([839, 625])","torch.Size([839, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15851.33954145806,15855.54934145806,0.0009329319000244141,0.014934778213500977,0.0008409023284912109,"torch.Size([841, 625])","torch.Size([841, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15856.549541458058,15860.845241458059,0.0009255409240722656,0.014804840087890625,0.0008902549743652344,"torch.Size([859, 625])","torch.Size([859, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15861.844541458058,15865.814408124726,0.0010700225830078125,0.014968156814575195,0.0008225440979003906,"torch.Size([793, 625])","torch.Size([793, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15866.719541458058,15871.909374791392,0.0009648799896240234,0.015134334564208984,0.0010619163513183594,"torch.Size([1037, 625])","torch.Size([1037, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15874.894874791393,15879.394508124726,0.0011336803436279297,0.016871929168701172,0.0009629726409912109,"torch.Size([899, 625])","torch.Size([899, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15880.26954145806,15883.984374791393,0.001119852066040039,0.016950607299804688,0.0008068084716796875,"torch.Size([742, 625])","torch.Size([742, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15884.954674791392,15889.014541458058,0.0011119842529296875,0.020474672317504883,0.0008704662322998047,"torch.Size([811, 625])","torch.Size([811, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15889.88964145806,15894.485241458058,0.00093841552734375,0.014841318130493164,0.0010266304016113281,"torch.Size([919, 625])","torch.Size([919, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15895.359508124726,15899.359508124726,0.001077413558959961,0.014846086502075195,0.0008394718170166016,"torch.Size([799, 625])","torch.Size([799, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15902.724874791393,15906.58464145806,0.0009493827819824219,0.01495361328125,0.0008387565612792969,"torch.Size([771, 625])","torch.Size([771, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15907.529508124726,15911.109508124726,0.0009331703186035156,0.01493525505065918,0.000804901123046875,"torch.Size([715, 625])","torch.Size([715, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15921.474874791393,15924.969408124725,0.0009183883666992188,0.014847755432128906,0.0008084774017333984,"torch.Size([698, 625])","torch.Size([698, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15926.019641458059,15929.929474791392,0.0009174346923828125,0.014814615249633789,0.0008268356323242188,"torch.Size([781, 625])","torch.Size([781, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15930.854608124726,15935.480241458059,0.0009150505065917969,0.014896392822265625,0.0010302066802978516,"torch.Size([925, 625])","torch.Size([925, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15936.289508124726,15940.674908124725,0.001068115234375,0.015050172805786133,0.0008959770202636719,"torch.Size([876, 625])","torch.Size([876, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15947.369508124726,15950.394341458059,0.0009381771087646484,0.01502847671508789,0.0006742477416992188,"torch.Size([604, 625])","torch.Size([604, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15953.344708124725,15957.374341458059,0.0009317398071289062,0.014812469482421875,0.0008068084716796875,"torch.Size([805, 625])","torch.Size([805, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15958.364474791393,15962.174241458059,0.0009400844573974609,0.01488494873046875,0.00083160400390625,"torch.Size([761, 625])","torch.Size([761, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15963.039508124726,15966.959474791392,0.0009322166442871094,0.01488804817199707,0.0007827281951904297,"torch.Size([783, 625])","torch.Size([783, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15967.724608124725,15971.799574791392,0.0009229183197021484,0.014814138412475586,0.0008897781372070312,"torch.Size([814, 625])","torch.Size([814, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15972.559474791393,15976.95444145806,0.0010399818420410156,0.015083789825439453,0.0009274482727050781,"torch.Size([878, 625])","torch.Size([878, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15977.929474791392,15981.579341458058,0.0009355545043945312,0.014832019805908203,0.0008611679077148438,"torch.Size([729, 625])","torch.Size([729, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15984.554708124726,15989.019474791392,0.0009355545043945312,0.014881134033203125,0.0009191036224365234,"torch.Size([892, 625])","torch.Size([892, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15992.059674791391,15996.004441458059,0.0009338855743408203,0.014967679977416992,0.0008134841918945312,"torch.Size([788, 625])","torch.Size([788, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,15997.029474791392,16000.874308124725,0.0009353160858154297,0.014975547790527344,0.0008022785186767578,"torch.Size([768, 625])","torch.Size([768, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16001.734608124725,16006.70444145806,0.0009219646453857422,0.014811277389526367,0.0010578632354736328,"torch.Size([993, 625])","torch.Size([993, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16010.074674791393,16014.174474791393,0.001073598861694336,0.015000343322753906,0.0008249282836914062,"torch.Size([819, 625])","torch.Size([819, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16015.019574791393,16018.754441458059,0.0009477138519287109,0.014960289001464844,0.0008325576782226562,"torch.Size([746, 625])","torch.Size([746, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16019.70444145806,16023.399374791392,0.0009629726409912109,0.01489114761352539,0.0008690357208251953,"torch.Size([738, 625])","torch.Size([738, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16024.32944145806,16029.299274791392,0.0009508132934570312,0.014816761016845703,0.0010025501251220703,"torch.Size([993, 625])","torch.Size([993, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16030.189408124726,16034.159474791391,0.0009443759918212891,0.014902114868164062,0.0008232593536376953,"torch.Size([793, 625])","torch.Size([793, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16035.06944145806,16038.755174791393,0.0009334087371826172,0.014862537384033203,0.0008552074432373047,"torch.Size([737, 625])","torch.Size([737, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16039.569541458059,16044.579408124726,0.0010578632354736328,0.015069246292114258,0.0010199546813964844,"torch.Size([1001, 625])","torch.Size([1001, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16045.334408124725,16049.629274791392,0.0009398460388183594,0.014958858489990234,0.0008835792541503906,"torch.Size([858, 625])","torch.Size([858, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16051.669674791392,16055.534274791393,0.0009274482727050781,0.014958620071411133,0.0008006095886230469,"torch.Size([772, 625])","torch.Size([772, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16056.379541458058,16059.719541458058,0.000926971435546875,0.01489400863647461,0.0007135868072509766,"torch.Size([667, 625])","torch.Size([667, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16063.124641458058,16067.629241458058,0.0009195804595947266,0.014986038208007812,0.0010485649108886719,"torch.Size([900, 625])","torch.Size([900, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16068.524541458059,16072.894374791393,0.0009467601776123047,0.014895915985107422,0.0008852481842041016,"torch.Size([873, 625])","torch.Size([873, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16073.839574791393,16077.784541458059,0.0011026859283447266,0.014823198318481445,0.0008585453033447266,"torch.Size([788, 625])","torch.Size([788, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16078.684408124725,16083.704274791391,0.0009458065032958984,0.014858484268188477,0.001009225845336914,"torch.Size([1003, 625])","torch.Size([1003, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16084.554441458058,16088.564208124726,0.0009500980377197266,0.014937877655029297,0.0008251667022705078,"torch.Size([801, 625])","torch.Size([801, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16089.399508124725,16093.73454145806,0.0009367465972900391,0.014923810958862305,0.0008480548858642578,"torch.Size([866, 625])","torch.Size([866, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16094.464408124726,16098.484274791392,0.0009479522705078125,0.014835834503173828,0.0007977485656738281,"torch.Size([803, 625])","torch.Size([803, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16102.199808124726,16106.049474791393,0.000934600830078125,0.014966964721679688,0.00084686279296875,"torch.Size([769, 625])","torch.Size([769, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16109.08464145806,16113.535108124725,0.0010573863983154297,0.01489114761352539,0.0009732246398925781,"torch.Size([890, 625])","torch.Size([890, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16114.389374791392,16118.079408124726,0.0009427070617675781,0.014960765838623047,0.0008094310760498047,"torch.Size([737, 625])","torch.Size([737, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16125.42954145806,16129.439374791393,0.0009338855743408203,0.014986276626586914,0.0008649826049804688,"torch.Size([801, 625])","torch.Size([801, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16130.309508124727,16135.204341458058,0.0009377002716064453,0.014833211898803711,0.0010175704956054688,"torch.Size([978, 625])","torch.Size([978, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16136.094374791392,16139.989374791392,0.0009284019470214844,0.014847040176391602,0.0007793903350830078,"torch.Size([778, 625])","torch.Size([778, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16143.189608124725,16147.454374791392,0.0009374618530273438,0.014869928359985352,0.0008602142333984375,"torch.Size([852, 625])","torch.Size([852, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16148.259374791392,16151.20424145806,0.0011138916015625,0.014797687530517578,0.0006399154663085938,"torch.Size([588, 625])","torch.Size([588, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16152.064374791393,16156.754208124727,0.0009336471557617188,0.014852046966552734,0.0009839534759521484,"torch.Size([937, 625])","torch.Size([937, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16166.514608124726,16170.894208124726,0.0009431838989257812,0.01490640640258789,0.000946044921875,"torch.Size([875, 625])","torch.Size([875, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16171.879374791391,16176.114208124725,0.0009374618530273438,0.01500701904296875,0.0008642673492431641,"torch.Size([846, 625])","torch.Size([846, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16490.999274791393,16495.519941458057,0.0009355545043945312,0.015002965927124023,0.0009148120880126953,"torch.Size([903, 625])","torch.Size([903, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16496.429308124723,16500.26927479139,0.0009212493896484375,0.01489877700805664,0.0008254051208496094,"torch.Size([767, 625])","torch.Size([767, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16501.089208124726,16505.17414145806,0.0010609626770019531,0.014833927154541016,0.000827789306640625,"torch.Size([816, 625])","torch.Size([816, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16506.214274791393,16510.73914145806,0.0009207725524902344,0.014940261840820312,0.0009236335754394531,"torch.Size([904, 625])","torch.Size([904, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16518.90917479139,16524.129008124728,0.0009267330169677734,0.014873504638671875,0.0010571479797363281,"torch.Size([1043, 625])","torch.Size([1043, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16538.894374791395,16542.444141458058,0.0009214878082275391,0.014963626861572266,0.0008347034454345703,"torch.Size([709, 625])","torch.Size([709, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16543.349241458058,16547.30424145806,0.0009214878082275391,0.014776468276977539,0.0008857250213623047,"torch.Size([790, 625])","torch.Size([790, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16548.209141458057,16551.629108124725,0.0009217262268066406,0.014926910400390625,0.0007619857788085938,"torch.Size([683, 625])","torch.Size([683, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16552.534141458058,16556.73914145806,0.001051187515258789,0.015009164810180664,0.0008831024169921875,"torch.Size([840, 625])","torch.Size([840, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16557.704241458057,16561.20924145806,0.0009279251098632812,0.014932394027709961,0.0007522106170654297,"torch.Size([700, 625])","torch.Size([700, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16562.099141458057,16566.39397479139,0.0009224414825439453,0.014909029006958008,0.0009124279022216797,"torch.Size([858, 625])","torch.Size([858, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16573.01437479139,16577.18414145806,0.0009157657623291016,0.014909505844116211,0.0008497238159179688,"torch.Size([833, 625])","torch.Size([833, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16587.93427479139,16591.754041458058,0.0009212493896484375,0.014880180358886719,0.0008180141448974609,"torch.Size([763, 625])","torch.Size([763, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16592.629108124725,16597.48897479139,0.0009188652038574219,0.014848947525024414,0.0010709762573242188,"torch.Size([971, 625])","torch.Size([971, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16598.439208124728,16603.20907479139,0.0010631084442138672,0.014923572540283203,0.0009317398071289062,"torch.Size([953, 625])","torch.Size([953, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16604.20924145806,16608.45907479139,0.0009400844573974609,0.014940500259399414,0.0009386539459228516,"torch.Size([849, 625])","torch.Size([849, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16609.389108124727,16613.91897479139,0.0009474754333496094,0.014979362487792969,0.0009210109710693359,"torch.Size([905, 625])","torch.Size([905, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16614.879108124725,16618.819741458057,0.0009493827819824219,0.014893054962158203,0.0008072853088378906,"torch.Size([787, 625])","torch.Size([787, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16619.71424145806,16623.979074791394,0.0009343624114990234,0.014897823333740234,0.0008568763732910156,"torch.Size([852, 625])","torch.Size([852, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16624.91924145806,16629.739074791392,0.0009262561798095703,0.014923810958862305,0.000978708267211914,"torch.Size([963, 625])","torch.Size([963, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16630.604208124725,16634.869108124723,0.0013442039489746094,0.01497507095336914,0.0008423328399658203,"torch.Size([852, 625])","torch.Size([852, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16635.829241458057,16639.379208124727,0.0009200572967529297,0.014795780181884766,0.0007803440093994141,"torch.Size([709, 625])","torch.Size([709, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16640.17424145806,16644.444208124725,0.0009300708770751953,0.015114545822143555,0.0009589195251464844,"torch.Size([853, 625])","torch.Size([853, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16652.439308124725,16656.73894145806,0.0009386539459228516,0.014996528625488281,0.0008783340454101562,"torch.Size([859, 625])","torch.Size([859, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16664.494108124723,16668.61394145806,0.0009214878082275391,0.01498866081237793,0.0008180141448974609,"torch.Size([823, 625])","torch.Size([823, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16669.44924145806,16672.70907479139,0.0009183883666992188,0.014740228652954102,0.0007035732269287109,"torch.Size([651, 625])","torch.Size([651, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16676.23944145806,16679.989808124727,0.0010504722595214844,0.014833688735961914,0.0008203983306884766,"torch.Size([749, 625])","torch.Size([749, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16685.964341458057,16689.879708124725,0.0009219646453857422,0.014975786209106445,0.0008318424224853516,"torch.Size([782, 625])","torch.Size([782, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16690.689074791393,16694.89967479139,0.0009276866912841797,0.01484370231628418,0.0008893013000488281,"torch.Size([841, 625])","torch.Size([841, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16695.71904145806,16699.959508124724,0.0009245872497558594,0.014797687530517578,0.0009083747863769531,"torch.Size([847, 625])","torch.Size([847, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16700.759074791393,16704.05404145806,0.0009207725524902344,0.01495361328125,0.0007059574127197266,"torch.Size([658, 625])","torch.Size([658, 2])",8
